-350.939209,864.3460693
-349.4364624,854.4647217
-348.8834229,844.484375
-349.1445923,834.4918213
-350.1189575,824.5488281
-352.7342529,814.9033203
-356.1452026,805.5067139
-359.9473877,796.2561035
-363.9641113,787.1004639
-368.0987549,777.9931641
-372.2761841,768.9064941
-376.4978027,759.8428955
-381.0465088,750.9385986
-385.5523071,742.0114746
-389.7702026,732.9470215
-393.4746704,723.6607666
-396.3262329,714.0786133
-397.6800537,704.1887207
-396.2283325,694.3538818
-390.4588623,686.3410645
-381.197876,683.5155029
-371.7767334,686.673584
-364.163208,693.0336914
-363.3309326,702.5632324
-366.28302,712.1098633
-370.222168,721.2979736
-369.7584229,728.4841309
-360.7224121,732.769043
-351.6888428,737.0527344
-342.6513062,741.3382568
-333.6228027,745.6196289
-324.5892334,749.9033203
-315.5509033,754.189209
-306.5141602,758.4744873
-299.2919312,757.1075439
-295.0838013,748.0396729
-291.6591187,738.6474609
-289.0664673,728.9936523
-287.4168701,719.1358643
-286.8545532,709.1546631
-287.5350952,699.1881104
-289.5892334,689.4094238
-293.1358032,680.0697021
-298.1048584,671.4036865
-304.1434326,663.4377441
-310.9909668,656.1539307
-318.4709473,649.5216064
-326.4634399,643.5144043
-334.8817749,638.1196289
-343.6505737,633.3431396
-352.7423096,629.1866455
-362.1063843,625.6838379
-371.7025757,622.868042
-381.4720459,620.7437744
-391.3841553,619.4470215
-401.3747559,619.1645508
-411.3212891,620.1004639
-421.036499,622.4387207
-430.2593994,626.2681885
-438.749939,631.5290527
-446.3521118,638.0114746
-453.0438843,645.4309082
-458.9248047,653.5166016
-464.1455078,662.0435791
-468.5124512,671.0350342
-471.8359985,680.4605713
-474.013855,690.2138672
-474.9674072,700.1619873
-474.6657715,710.1520996
-473.0456543,720.0106201
-470.2354736,729.6051025
-466.8962402,739.0306396
-463.2627563,748.3442383
-459.4328003,757.5823975
-455.4606934,766.7608643
-451.3791504,775.8901367
-447.2093506,784.9794922
-442.9667969,794.0349121
-438.6647949,803.0609131
-434.3237305,812.069458
-430.7592163,821.4041748
-428.6791382,831.1748047
-428.1292725,841.1501465
-429.098938,851.0953369
-431.5617065,860.7746582
-435.543396,869.9350586
-441.2173462,878.1428223
-449.7045898,883.0102539
-459.5891724,882.3222656
-468.0400391,877.1914063
-471.7327881,868.1506348
-469.9716797,858.3391113
-466.743103,848.8790283
-462.9331055,839.6357422
-458.7804565,830.5402832
-454.3815308,821.5600586
-451.3309937,813.2115479
-460.3699951,808.9333496
-469.4086304,804.6552734
-478.4475708,800.3770752
-487.4858398,796.0992432
-496.5223389,791.8222656
-505.5616455,787.5439453
-514.6008911,783.2655029
-521.3488159,785.0129395
-525.2337036,794.2275391
-529.0890503,803.4543457
-532.9168701,812.6906738
-536.718689,821.9387207
-540.4935913,831.1983643
-544.1091919,840.5189209
-546.4976196,850.2191162
-547.3212891,860.1745605
-546.5438232,870.1333008
-544.2179565,879.8483887
-540.4353027,889.0944824
-535.2467651,897.6303711
-527.8202515,904.0898438
-518.911499,908.6308594
-509.9180298,912.9970703
-500.8855591,917.2875977
-491.8301392,921.5310059
-482.7574463,925.7385254
-477.2301636,931.2231445
-481.5075073,940.2629395
-485.9122314,949.2397461
-493.0778809,951.6408691
-502.2528076,947.6640625
-511.2963867,943.3979492
-520.2340088,938.9121094
-529.0817871,934.2531738
-537.852417,929.4541016
-546.5586548,924.5368652
-555.2086792,919.5192871
-563.8081665,914.4157715
-572.3629761,909.2373047
-580.8778076,903.9929199
-589.357666,898.6894531
-597.8035889,893.3352051
-606.2202148,887.9355469
-614.6113281,882.4953613
-622.9799805,877.0202637
-631.3283691,871.5183105
-638.8806763,865.3352051
-636.2753296,855.8153076
-631.3268433,847.1318359
-624.1340332,846.4989014
-615.6707764,851.8255615
-607.2081299,857.1518555
-598.7449951,862.4785156
-593.0794678,855.8282471
-587.8500977,847.3001709
-582.6238403,838.7772217
-577.3964844,830.2525635
-572.1699829,821.729248
-566.9414063,813.2025146
-561.7139282,804.6776123
-556.4846191,796.1496582
-551.256897,787.6243896
-546.0292969,779.0992432
-540.8015137,770.5738525
-535.5740967,762.0490723
-530.3466187,753.5240479
-525.1194458,744.9997559
-519.8921509,736.4750977
-514.6659546,727.9522705
-509.4384766,719.4273682
-504.2111206,710.9025879
-498.9848022,702.3796387
-493.7573242,693.8547363
-488.5296021,685.3294678
-483.3019409,676.8041992
-478.0747681,668.2797852
-472.847229,659.7547607
-467.6194458,651.2293701
-462.392334,642.7050781
-457.164978,634.1804199
-451.9364624,625.6536865
-446.7090454,617.1289063
-441.4817505,608.604248
-436.2512817,600.0744629
-431.7164917,591.6748047
-439.6017456,585.5181885
-447.4806519,579.3666992
-455.3613281,573.213623
-463.2429199,567.0599365
-471.1265259,560.9046631
-479.0097656,554.7497559
-486.8869629,548.5994873
-494.7668457,542.4470215
-502.649231,536.2927246
-510.5391846,530.1324463
-518.4238892,523.9764404
-526.2980957,517.8283691
-534.1723633,511.6804199
-541.3099365,516.9014893
-548.3265991,524.0250244
-555.343689,531.1489258
-562.3585205,538.2705078
-569.3753662,545.3942871
-576.3907471,552.5164795
-583.4082031,559.6407471
-590.4237061,566.7630615
-597.4387817,573.8850098
-604.4591064,581.012207
-611.4780884,588.1380615
-618.503418,595.2703857
-625.5203247,602.394043
-632.5361938,609.5167236
-639.5540771,616.6414795
-646.5703125,623.7645264
-653.5923462,630.8935547
-660.6101074,638.0181885
-667.626709,645.1416016
-674.6368408,652.2584229
-681.6542053,659.3826904
-688.6702271,666.5054932
-695.6893921,673.6315918
-702.7068481,680.7558594
-709.7246094,687.8804932
-716.7426147,695.0053711
-723.7601013,702.1296387
-730.7770996,709.253418
-737.7958984,716.3791504
-744.8102417,723.5003662
-751.8265991,730.6235352
-758.3407898,737.7297363
-750.8575439,744.3638916
-743.3752441,750.9970703
-735.8926392,757.6306152
-728.409668,764.2644043
-720.9276733,770.8974609
-713.4458008,777.5302734
-705.9627991,784.1641846
-698.8160095,783.8574219
-692.0095825,776.5307617
-685.2030945,769.2039795
-678.3973389,761.8780518
-671.5915833,754.552002
-663.8932495,759.2141113
-656.0794678,765.4522705
-648.2646484,771.6914063
-640.4506836,777.9298096
-633.1060181,781.413208
-627.7985229,772.9401855
-622.4880371,764.4624023
-617.1810913,755.9902344
-611.8747559,747.519043
-606.5658569,739.0438232
-613.2369995,732.6212158
-621.0603638,726.3961182
-628.8850708,720.1700439
-631.6395874,713.565918
-624.8223877,706.2468262
-618.0053101,698.9278564
-611.18927,691.6099854
-604.3748779,684.2939453
-597.5596313,676.9770508
-590.7463989,669.6622314
-583.928833,662.3426514
-577.1137695,655.0258789
-570.2995605,647.710083
-563.4840088,640.3927002
-556.666748,633.0736084
-549.8497314,625.7546387
-543.0336304,618.4367676
-536.2175903,611.1188965
-529.4030151,603.8027344
-522.5863037,596.4841309
-518.2782593,597.8455811
-523.5775757,606.3260498
-528.8776245,614.8076172
-534.1748657,623.28479
-539.4750977,631.7666016
-544.7730103,640.244751
-550.0723267,648.7250977
-555.3716431,657.2055664
-560.6710815,665.6861572
-565.9693604,674.164917
-571.2698364,682.6472168
-576.5690308,691.1274414
-581.8682861,699.6077881
-587.1664429,708.0863037
-592.4678345,716.5700684
-597.7684326,725.0524902
-603.0632324,733.5256348
-608.3623047,742.0056152
-613.6626587,750.487793
-618.9619751,758.9681396
-624.2617798,767.4493408
-629.5600586,775.9281006
-634.8602905,784.4099121
-640.1602173,792.8913574
-645.4581299,801.3695068
-650.7566528,809.8486328
-656.0566406,818.3302002
-653.1989136,825.3074951
-645.2250977,831.3394775
-637.2498779,837.3723145
-632.0749512,843.9777832
-637.2605591,852.5267334
-643.1622925,860.5822754
-651.3485718,857.1348877
-659.2506714,851.006958
-667.0462646,844.7437744
-674.785553,838.4111328
-682.4924927,832.0390625
-690.1897278,825.6522217
-697.9143066,819.3016357
-705.6225586,812.9315186
-713.2939758,806.5170898
-720.9277954,800.0576172
-728.5212708,793.553833
-736.0762634,787.0023193
-743.5900574,780.4036865
-751.0612793,773.7573242
-758.4885254,767.0625
-765.8710022,760.3179932
-773.2089539,753.5214844
-780.4983215,746.6741943
-787.7380066,739.7755127
-794.92453,732.8256836
-802.057373,725.8233643
-809.1391907,718.7633057
-816.162262,711.6501465
-823.1290894,704.4786377
-830.0368958,697.2486572
-836.8833923,689.9594727
-843.665741,682.611084
-850.3826294,675.2011719
-857.0289307,667.7322998
-863.6071777,660.197876
-870.110321,652.6018066
-876.5369873,644.9423828
-882.8874512,637.21521
-889.1560669,629.4229736
-895.34021,621.5654297
-901.4377136,613.6413574
-907.4468384,605.6497803
-913.3399353,597.5687256
-919.0922852,589.3919678
-924.7200928,581.1242676
-930.22966,572.7789307
-935.6282806,564.3642578
-940.9247894,555.8822021
-946.1224365,547.3416748
-951.2279968,538.7423096
-956.24646,530.0847168
-961.1708832,521.3869629
-966.0102997,512.6359863
-970.7611694,503.8363037
-975.4143982,494.9935303
-980.2516327,486.2427979
-984.3672943,477.1574707
-982.7942352,467.6524658
-977.7732086,459.0946045
-968.1006927,457.5963135
-958.1017151,457.5880127
-948.0988312,457.5797119
-938.0934601,457.5714111
-928.0885315,457.5631104
-918.0887146,457.5549316
-908.0828247,457.5465088
-898.0803833,457.5383301
-888.0861816,457.5300293
-878.0799255,457.5217285
-868.0722351,457.5134277
-858.0717163,457.505127
-852.1116333,453.477417
-852.1406555,443.4797363
-852.1696472,433.4855957
-852.1986694,423.4875488
-852.2276611,413.4865723
-852.2566833,403.4865723
-852.2857056,393.4837646
-852.3147278,383.4853516
-852.34375,373.4835205
-852.3727417,363.4831543
-852.4017639,353.4821777
-852.4307861,343.479248
-852.4598083,333.4761963
-852.4888306,323.4785156
-852.5178223,313.480957
-852.5468445,303.4794922
-852.5758667,293.4786377
-852.6048889,283.4763184
-852.6338806,273.4812012
-852.6629028,263.4749756
-852.6919556,253.4711914
-859.7016602,250.4731445
-859.7754517,240.4764404
-859.8492432,230.4761963
-856.7767944,223.6000977
-846.7764282,223.6000977
-836.7817993,223.6000977
-826.7817383,223.6000977
-816.7788086,223.6000977
-806.7784424,223.6000977
-796.7710571,223.6000977
-786.7715454,223.6000977
-776.7738647,223.6000977
-766.7723389,223.6000977
-756.7700195,223.6000977
-746.7930298,223.6000977
-736.7902832,223.6000977
-726.7872925,223.6000977
-716.7884521,223.6000977
-706.7877808,223.6000977
-696.7849731,223.6000977
-686.7879028,223.6000977
-676.7904663,223.6000977
-666.7919312,223.6000977
-656.7897339,223.6000977
-646.789856,223.6000977
-636.7937012,223.6000977
-626.7946777,223.6000977
-616.7957764,223.6000977
-606.7961426,223.6000977
-596.791626,223.6000977
-586.7910156,223.6000977
-585.2999878,232.1135254
-585.2999878,242.1091309
-586.7069092,250.7000732
-593.3999634,254.0084229
-593.3999634,264.006958
-593.3999634,273.9995117
-593.3999634,284.0025635
-593.3999634,294.0036621
-593.3999634,304.0018311
-593.3999634,313.9945068
-593.3999634,324.0184326
-593.3999634,334.0218506
-593.3999634,344.0189209
-593.3999634,354.0174561
-593.3999634,364.0183105
-593.3999634,374.0025635
-593.3999634,384.00354
-593.3999634,393.9987793
-593.3999634,403.9997559
-593.3999634,414.0050049
-593.3999634,424.0031738
-593.3999634,433.9974365
-593.3999634,443.9975586
-593.3999634,453.9996338
-593.3999634,464.0096436
-593.3999634,474.0101318
-593.3999634,484.0047607
-593.3999634,494.0061035
-593.3999634,504.0043945
-593.3999634,514.0039063
-593.3999634,524.005249
-593.3999634,534.0057373
-593.3999634,544.0084229
-598.6051025,548.8000488
-608.6038818,548.8000488
-618.5998535,548.8000488
-628.6002197,548.8000488
-638.5958252,548.8000488
-648.5930176,548.8000488
-658.595459,548.8000488
-668.5944519,548.8000488
-678.5973816,548.8000488
-688.6012878,548.8000488
-698.6012878,548.8000488
-708.603241,548.8000488
-718.6022644,548.8000488
-728.6022644,548.8000488
-738.6066589,548.8000488
-748.6100769,548.8000488
-758.6091003,548.8000488
-768.6120911,548.8000488
-778.6091919,548.8000488
-788.6106567,548.8000488
-798.6155396,548.8000488
-808.6157837,548.8000488
-818.6148071,548.8000488
-828.6245728,548.8000488
-838.6270142,548.8000488
-848.6152954,548.8000488
-851.9202576,542.0838623
-851.95047,532.0828857
-851.9806519,522.0819092
-852.0108643,512.0761719
-852.0410461,502.0786133
-852.071228,492.0791016
-852.1014404,482.0762939
-852.1316223,472.0743408
-852.1618347,462.072998
-852.1920166,452.0720215
-852.222229,442.0700684
-852.2524109,432.0697021
-852.2825928,422.0716553
-852.3127747,412.074585
-852.3429565,402.0756836
-852.3731384,392.0791016
-852.4033508,382.0766602
-852.4335327,372.0782471
-852.4637146,362.0797119
-852.4938965,352.0803223
-852.5241089,342.0808105
-852.5542908,332.0842285
-852.5844727,322.0883789
-852.614624,312.0932617
-852.6448059,302.097168
-852.6749878,292.1015625
-852.7052002,282.0943604
-852.7354126,272.0921631
-852.7655945,262.09021
-852.7958069,252.0849609
-844.185791,250.7000732
-834.192749,250.7000732
-824.1925049,250.7000732
-814.1922607,250.7000732
-804.1928711,250.7000732
-794.1934814,250.7000732
-784.1942139,250.7000732
-774.192749,250.7000732
-764.1953125,250.7000732
-754.1884766,250.7000732
-744.1916504,250.7000732
-734.1965332,250.7000732
-724.197876,250.7000732
-714.1950684,250.7000732
-704.2001953,250.7000732
-694.1999512,250.7000732
-684.197998,250.7000732
-674.1984863,250.7000732
-664.2001953,250.7000732
-654.2073975,250.7000732
-644.2116699,250.7000732
-634.2158203,250.7000732
-624.2143555,250.7000732
-614.215332,250.7000732
-604.2132568,250.7000732
-594.21521,250.7000732
-593.4000244,259.8841553
-593.4000244,269.885376
-593.4000244,279.8822021
-593.4000244,289.8803711
-593.4000244,299.8770752
-593.4000244,309.8754883
-593.4000244,319.8746338
-593.4000244,329.873291
-593.4000244,339.8721924
-593.4000244,349.8712158
-593.4000244,359.8709717
-593.4000244,369.8719482
-593.4000244,379.8726807
-593.4000244,389.8708496
-593.4000244,399.8765869
-593.4000244,409.8782959
-593.4000244,419.8787842
-593.4000244,429.8781738
-593.4000244,439.8786621
-593.4000244,449.878418
-592.0168457,458.5001221
-582.017334,458.5001221
-572.0169678,458.5001221
-562.0187988,458.5001221
-552.0195313,458.5001221
-542.0160522,458.5001221
-532.0143433,458.5001221
-522.0162964,458.5001221
-512.0143433,458.5001221
-502.8707886,457.611084
-501.5125732,447.7128906
-498.572937,438.1676025
-493.8412476,429.3811035
-487.2822266,421.854126
-479.6083374,415.4528809
-471.2907715,409.9075928
-462.5529175,405.0489502
-453.4869995,400.8372803
-444.182312,397.175415
-434.7620239,393.8210449
-425.2406006,390.7662354
-415.5950317,388.1323242
-405.7887573,386.1828613
-396.1903687,384.5102539
-392.2565308,375.3165283
-388.3227539,366.1226807
-384.388916,356.9289551
-380.4550781,347.7352295
-376.5213013,338.5413818
-372.5882568,329.3494873
-368.6544189,320.1556396
-364.7205811,310.9619141
-361.0073242,301.7093506
-359.8308105,291.7788086
-358.6383057,281.8502197
-357.4324341,271.9230957
-356.2138062,261.9975586
-354.9822998,252.0738525
-353.7375488,242.1514893
-352.4786377,232.2313232
-351.204834,222.3145752
-349.9144897,212.3984375
-348.605957,202.4844971
-347.2770386,192.5732422
-345.9251099,182.6651611
-344.5465088,172.7606201
-343.1364746,162.8604736
-341.6882935,152.9659424
-340.1925049,143.0786133
-338.6345215,133.2016602
-336.9892578,123.3380127
-335.2086792,113.4969482
-333.1707153,103.7094727
-330.0706177,94.24145508
-323.5878296,86.66992188
-315.8740234,80.31506348
-307.6746216,74.59326172
-299.2042847,69.27905273
-290.5518799,64.26452637
-281.7601929,59.49804688
-272.8414917,54.97814941
-263.8865967,50.53210449
-254.9296265,46.08508301
-245.9744263,41.63891602
-237.0186157,37.19250488
-228.0619507,32.74560547
-219.1051025,28.29870605
-210.1482544,23.85168457
-201.1914063,19.40478516
-192.2346802,14.95788574
-196.347229,12.44177246
-206.050354,10.03625488
-215.5765991,6.999511719
-224.9122925,3.418823242
-234.0419312,-0.658935547
-242.9487305,-5.198364258
-251.6144409,-10.18664551
-260.0361328,-15.57727051
-268.22052,-21.32214355
-276.1643066,-27.39367676
-283.8557739,-33.78295898
-291.2657471,-40.49682617
-298.3404541,-47.56274414
-305.0421143,-54.98498535
-311.0250854,-62.9942627
-316.2371826,-71.52246094
-320.7075806,-80.46350098
-324.4777222,-89.72216797
-327.5957642,-99.22070313
-330.1118774,-108.8974609
-332.0751953,-118.7026367
-333.5317993,-128.5939941
-334.5261841,-138.5437012
-335.0733643,-148.5274658
-334.9573975,-158.5246582
-334.145813,-168.4907837
-332.6755981,-178.3812256
-330.5878296,-188.1622314
-327.9260864,-197.8000488
-324.7319946,-207.2728882
-321.0420532,-216.5670166
-316.8919678,-225.6621704
-312.3060303,-234.548584
-307.3024292,-243.208252
-301.8812866,-251.614502
-295.9904785,-259.6917114
-302.1773682,-266.6519165
-309.8989868,-272.9998169
-318.0453491,-278.7958374
-326.6060181,-283.9593506
-335.578064,-288.3627319
-344.9509888,-291.833374
-354.6162109,-294.3907471
-364.4386597,-296.2580566
-374.3652954,-297.4524536
-384.3485718,-297.99823
-394.3468628,-297.9250488
-404.3240356,-297.2650757
-414.2489014,-296.0510864
-424.0947266,-294.3145142
-433.8422241,-292.0858154
-443.4743042,-289.4081421
-449.8155518,-289.1478271
-442.1524048,-295.543457
-433.6342773,-300.7722778
-424.6344604,-305.1234131
-415.291626,-308.6796265
-405.696167,-311.4873047
-395.9202271,-313.5820923
-386.0228271,-314.9985962
-376.0541992,-315.7716064
-366.0570068,-315.937561
-356.1008911,-315.1316528
-346.3614502,-312.8981323
-336.8874512,-309.706604
-327.6637573,-305.8433838
-318.6679688,-301.4814453
-309.8684692,-296.723999
-301.2553101,-291.6439209
-292.8137207,-286.2796631
-284.5539551,-280.6472778
-277.0404663,-281.9036865
-270.0097656,-289.0151978
-262.9793701,-296.1264648
-255.9487305,-303.237915
-256.9840088,-312.4735718
-259.895752,-322.039856
-263.0835571,-331.5198975
-266.5466919,-340.9006348
-270.3030396,-350.1679688
-274.3815918,-359.2976685
-278.8248291,-368.2575073
-283.6853638,-376.993042
-289.0405273,-385.4385376
-294.982605,-393.4770508
-301.6339111,-400.9371338
-308.8187256,-407.888916
-316.3153076,-414.501709
-324.1082153,-420.7636719
-332.1816406,-426.6663818
-340.510498,-432.1976318
-349.0775757,-437.354187
-357.8612671,-442.1325684
-366.8399658,-446.5315552
-375.9953003,-450.5534668
-385.3040161,-454.2011108
-394.7488403,-457.4834595
-404.3057861,-460.4172974
-413.9487915,-463.0576172
-423.510498,-465.9231567
-415.4428711,-469.2276611
-405.4537354,-469.2299194
-395.5204468,-468.0982666
-385.7080078,-466.1864624
-376.0314331,-463.664917
-366.4994507,-460.6402588
-357.1150513,-457.1876831
-347.8739014,-453.3620605
-338.7764282,-449.2086792
-329.8139648,-444.7793579
-320.9984741,-440.0668335
-312.381897,-434.9973755
-304.0385132,-429.4880981
-296.0567017,-423.465271
-288.5062866,-416.9122314
-281.3599243,-409.9158936
-274.4754639,-402.661499
-268.0222778,-395.0249023
-262.1454468,-386.9413452
-256.8850708,-378.437439
-253.3242188,-379.0340576
-250.6791382,-388.6797485
-247.8814087,-398.2751465
-244.9237671,-407.8323975
-241.7937622,-417.3292236
-238.4612427,-426.7529907
-234.8820801,-436.0778809
-230.9646606,-445.2672729
-226.4188232,-454.1630249
-221.1806641,-462.6660767
-215.1472778,-470.6257935
-207.4555664,-476.6804199
-209.5114136,-467.5084839
-213.8482666,-458.508667
-218.3383789,-449.5718384
-222.746582,-440.5977173
-226.8522949,-431.4779663
-230.2028809,-422.0564575
-232.7941895,-412.402832
-234.7512817,-402.5975952
-236.1586914,-392.6971436
-237.071167,-382.7390137
-237.5179443,-372.7476807
-237.3968506,-362.7524414
-236.6291504,-352.7856445
-235.2452393,-342.8843994
-233.2572632,-333.086731
-230.626709,-323.446167
-223.4481812,-323.2667236
-214.3907471,-327.4876709
-205.3276367,-331.7112427
-198.8115845,-332.1143799
-198.4918823,-322.1260376
-197.0809326,-312.2283325
-194.3556519,-302.6160889
-189.5761108,-293.9038696
-186.4915771,-297.6670532
-187.4879761,-307.6039429
-186.1549072,-317.4885864
-183.6323853,-327.1635742
-180.7265015,-336.732605
-175.4006348,-344.5396118
-166.3667603,-348.8282471
-157.3273926,-353.1043701
-155.866333,-361.427124
-157.345459,-371.3127441
-158.8254395,-381.2039185
-160.3053589,-391.0948486
-161.7850342,-400.9836426
-163.2644043,-410.8710938
-164.7444458,-420.7623901
-166.2242432,-430.6523438
-168.0896606,-440.4711914
-170.4086304,-450.196106
-172.9332886,-459.8718872
-175.6568604,-469.4996338
-178.5824585,-479.06073
-181.7278442,-488.5558472
-185.1134033,-497.9658813
-188.7692261,-507.2720947
-192.7352295,-516.447998
-197.067627,-525.4608154
-201.8236084,-534.2564697
-206.8122559,-542.9299927
-211.9455566,-551.5129395
-217.2356567,-559.996521
-222.6956787,-568.3691406
-228.3455811,-576.6227417
-234.2005615,-584.7341919
-240.2764282,-592.6727905
-246.602417,-600.413208
-253.2142334,-607.9193726
-260.1434937,-615.1251831
-267.4432983,-621.9505615
-275.1936035,-628.2748413
-283.4807129,-633.8555298
-292.3925781,-638.3859863
-301.6367188,-642.1939697
-311.0623779,-645.5413818
-320.6000366,-648.5524292
-330.2141113,-651.2918701
-339.9018555,-653.7852173
-337.2409058,-658.7598877
-327.3922729,-660.3132935
-317.4099121,-660.5106812
-307.4208374,-660.0757446
-297.4447021,-659.2434082
-287.5581055,-657.7001343
-277.8769531,-655.1746826
-268.5361938,-651.6318359
-259.6552734,-647.0670166
-251.3502808,-641.5131836
-243.7281494,-635.0408936
-236.8734131,-627.7540894
-230.6079102,-619.972229
-223.9371338,-612.5171509
-217.5620117,-604.8184204
-211.4438477,-596.9112549
-205.5809326,-588.8154907
-199.9728394,-580.5303955
-194.6399536,-572.0735474
-189.5933838,-563.4412842
-184.8535767,-554.6380005
-180.4404907,-545.6605225
-176.3838501,-536.5201416
-172.5390625,-527.291626
-168.6599121,-518.0786743
-164.7334595,-508.8815918
-160.7756348,-499.7005005
-157.0049438,-490.4398193
-153.6748047,-481.0092163
-150.5047607,-471.5217896
-147.361084,-462.0321655
-144.2700195,-452.5169678
-141.2354736,-442.9873657
-138.2546387,-433.4406738
-135.3287354,-423.8777466
-132.4620361,-414.5057373
-128.510376,-423.6806641
-123.8371582,-432.5195923
-118.5179443,-440.984314
-112.5284424,-448.994873
-105.8319092,-456.4189453
-98.39013672,-463.0869751
-90.23718262,-468.8780518
-81.78503418,-474.2206421
-73.08093262,-479.1425781
-64.07739258,-483.5023804
-54.69958496,-486.9535522
-59.08569336,-480.9968262
-65.70776367,-473.5001221
-72.1973877,-465.8898926
-78.55078125,-458.1681519
-84.75561523,-450.3297729
-90.79406738,-442.3617554
-96.63989258,-434.246582
-102.2462158,-425.9713745
-107.5491943,-417.4907837
-112.4770508,-408.791626
-116.9672852,-399.8581543
-120.9232178,-390.6734009
-124.1628418,-381.2134399
-125.5620117,-371.3660278
-125.7727051,-361.5123291
-115.8225098,-362.4783936
-108.4177246,-355.8657837
-100.8067627,-349.3806152
-96.15917969,-349.6193237
-101.3525391,-358.152832
-101.8066406,-363.8361206
-91.85766602,-364.8215942
-81.90942383,-365.8070679
-71.95654297,-366.7929688
-62.00695801,-367.7785034
-52.05981445,-368.763855
-42.11804199,-369.7486572
-42.94665527,-379.1812134
-44.15698242,-389.1064453
-45.13500977,-399.0622559
-45.80322266,-409.0361328
-45.99157715,-419.0374756
-45.74755859,-429.0317383
-45.30578613,-439.0250854
-44.68994141,-449.0111084
-43.90026855,-458.9680176
-42.92089844,-468.9188232
-41.72558594,-478.8471069
-40.27294922,-488.7405396
-38.49609375,-498.5838623
-36.2902832,-508.3369751
-33.80358887,-518.0216064
-31.20361328,-527.6781006
-28.47729492,-537.2987671
-25.60717773,-546.8774414
-22.56994629,-556.404541
-19.3338623,-565.8666382
-15.85571289,-575.2403564
-12.06921387,-584.4957886
-7.874389648,-593.5717773
-3.104125977,-602.3580322
2.213623047,-610.824585
7.956298828,-619.0084229
14.10583496,-626.8932495
20.66125488,-634.442688
27.64050293,-641.6033936
35.07507324,-648.2911377
43.00878906,-654.3754883
51.49243164,-659.6550903
60.39099121,-664.2105103
69.3984375,-668.5489197
78.58117676,-672.5086975
76.40795898,-668.5775452
69.36962891,-661.4744263
62.41516113,-654.2894897
55.5480957,-647.0197144
48.78186035,-639.6576538
42.13549805,-632.1875
35.63916016,-624.5848999
29.34533691,-616.8141479
23.34802246,-608.81427
17.84619141,-600.4645386
13.14233398,-591.6455078
9.015136719,-582.538208
5.338867188,-573.2403564
2.033691406,-563.8034668
-0.957275391,-554.260437
-3.674682617,-544.6357422
-6.148193359,-534.9472046
-8.400512695,-525.2023926
-10.44543457,-515.4133301
-12.29150391,-505.5856323
-13.94067383,-495.7247314
-15.38671875,-485.829895
-16.60986328,-475.9048462
-17.56445313,-465.9517822
-18.19812012,-455.9727173
-18.6282959,-445.9830933
-18.92785645,-435.9894409
-19.13305664,-425.9890747
-19.26489258,-415.9897461
-19.33691406,-405.9873657
-19.35742188,-395.9871826
-19.3314209,-385.9888306
-19.25939941,-375.9865723
-14.39172363,-370.6135864
-4.40222168,-370.1717529
5.584838867,-369.6687622
15.56860352,-369.1027832
25.54858398,-368.4657593
35.52209473,-367.7437744
45.48779297,-366.9140625
55.43945313,-365.9376831
65.37036133,-364.7391968
75.24194336,-363.133606
84.88745117,-360.5422363
80.6295166,-356.6424561
70.69946289,-355.4580078
60.89025879,-353.682251
52.13513184,-348.9046021
44.61047363,-342.3501587
41.43078613,-334.4103394
50.44665527,-338.7199707
59.93273926,-341.8649292
69.76843262,-343.593689
79.70922852,-343.0671387
89.16992188,-340.0792236
93.79284668,-347.6798706
93.30859375,-357.6566772
92.00354004,-367.5639648
91.20703125,-377.5319214
90.33862305,-387.4954834
89.40075684,-397.4512939
88.38867188,-407.4003906
87.29174805,-417.340332
86.09448242,-427.2678223
84.77246094,-437.1797485
83.28649902,-447.0686035
81.56787109,-456.9169922
79.50292969,-466.7006226
77.171875,-476.4249878
74.65930176,-486.104248
72.00390625,-495.7460938
69.23071289,-505.3535156
66.35498047,-514.9315796
63.38635254,-524.480896
60.32434082,-534.0018921
56.49902344,-543.2162476
51.26428223,-551.7268066
49.58740234,-559.8326416
57.57873535,-554.0067749
64.18945313,-546.5105591
69.82214355,-538.2599487
74.32946777,-529.3356323
78.32299805,-520.164917
81.98291016,-510.8595581
85.34375,-501.4417114
88.3536377,-491.9077148
90.81091309,-482.2164307
92.85290527,-472.4280396
94.80908203,-462.6222534
96.72631836,-452.8112183
98.6204834,-442.9910278
100.4967041,-433.168457
102.3579102,-423.3440552
105.6806641,-424.8018188
110.0469971,-433.7982178
114.4689941,-442.7668457
118.9448242,-451.7075806
123.4783936,-460.6218872
128.072998,-469.5031738
132.7375488,-478.3493042
137.4819336,-487.1524658
142.3206787,-495.9016724
147.27771,-504.586853
152.387085,-513.1847534
157.7034912,-521.6534424
163.3363037,-529.9157104
169.5424805,-537.749939
176.4002686,-545.0264893
183.1101074,-552.4416504
189.7432861,-559.9257202
196.4233398,-567.3646851
203.2808838,-574.6434937
210.4193115,-581.6473999
217.9005127,-588.279541
225.7436523,-594.4763794
233.9348145,-600.2109375
242.4180908,-605.5067139
251.1329346,-610.4077148
260.1699219,-614.6826782
269.6275635,-617.9025269
279.4645996,-619.6436768
289.4455566,-620.201355
299.4421387,-620.4937134
309.4157715,-620.0341797
318.8764648,-616.9735107
323.680542,-610.1210938
313.7398682,-609.0646973
303.916626,-607.2042847
294.2248535,-604.7332153
284.6745605,-601.7720337
275.3094482,-598.2745972
